"","ratd","ratr","ratrd","Name","Byear","PDGA","year","Age"
"9439","18-Oct-2016",1018,69,"Musick",1983,15911,2016,33
"9440","20-Sep-2016",1016,64,"Musick",1983,15911,2016,33
"9441","16-Aug-2016",1015,69,"Musick",1983,15911,2016,33
"9442","19-Jul-2016",1015,76,"Musick",1983,15911,2016,33
"9443","21-Jun-2016",1017,72,"Musick",1983,15911,2016,33
"9444","17-May-2016",1018,80,"Musick",1983,15911,2016,33
"9445","19-Apr-2016",1018,85,"Musick",1983,15911,2016,33
"9446","22-Mar-2016",1017,84,"Musick",1983,15911,2016,33
"9447","26-Jan-2016",1016,93,"Musick",1983,15911,2016,33
"9448","8-Dec-2015",1015,98,"Musick",1983,15911,2015,32
"9449","17-Nov-2015",1015,97,"Musick",1983,15911,2015,32
"9450","20-Oct-2015",1015,94,"Musick",1983,15911,2015,32
"9451","30-Sep-2015",1015,92,"Musick",1983,15911,2015,32
"9452","1-Sep-2015",1013,74,"Musick",1983,15911,2015,32
"9453","28-Jul-2015",1014,61,"Musick",1983,15911,2015,32
"9454","23-Jun-2015",1018,49,"Musick",1983,15911,2015,32
"9455","26-May-2015",1015,38,"Musick",1983,15911,2015,32
"9456","28-Apr-2015",1017,37,"Musick",1983,15911,2015,32
"9457","24-Mar-2015",1022,31,"Musick",1983,15911,2015,32
"9458","27-Jan-2015",1033,18,"Musick",1983,15911,2015,32
"9459","16-Dec-2014",1032,7,"Musick",1983,15911,2014,31
"9460","28-Oct-2014",1030,7,"Musick",1983,15911,2014,31
"9461","24-Jun-2014",1027,7,"Musick",1983,15911,2014,31
"9462","21-May-2013",1019,8,"Musick",1983,15911,2013,30
"9463","18-Sep-2012",1030,19,"Musick",1983,15911,2012,29
"9464","3-Jul-2012",1027,28,"Musick",1983,15911,2012,29
"9465","15-May-2012",1030,38,"Musick",1983,15911,2012,29
"9466","23-Mar-2012",1029,39,"Musick",1983,15911,2012,29
"9467","20-Dec-2011",1027,39,"Musick",1983,15911,2011,28
"9468","22-Nov-2011",1024,39,"Musick",1983,15911,2011,28
"9469","13-Sep-2011",1024,41,"Musick",1983,15911,2011,28
"9470","30-Aug-2011",1022,39,"Musick",1983,15911,2011,28
"9471","12-Jul-2011",1026,35,"Musick",1983,15911,2011,28
"9472","21-Jun-2011",1027,30,"Musick",1983,15911,2011,28
"9473","17-May-2011",1026,21,"Musick",1983,15911,2011,28
"9474","29-Mar-2011",1030,28,"Musick",1983,15911,2011,28
"9475","14-Dec-2010",1034,28,"Musick",1983,15911,2010,27
"9476","26-Oct-2010",1022,30,"Musick",1983,15911,2010,27
"9477","31-Aug-2010",1024,27,"Musick",1983,15911,2010,27
"9478","22-Jun-2010",1030,28,"Musick",1983,15911,2010,27
"9479","4-May-2010",1032,25,"Musick",1983,15911,2010,27
"9480","23-Mar-2010",1035,28,"Musick",1983,15911,2010,27
"9481","15-Dec-2009",1033,28,"Musick",1983,15911,2009,26
"9482","20-Oct-2009",1028,22,"Musick",1983,15911,2009,26
"9483","1-Sep-2009",1031,15,"Musick",1983,15911,2009,26
"9484","21-Jul-2009",1028,12,"Musick",1983,15911,2009,26
"9485","19-May-2009",1028,9,"Musick",1983,15911,2009,26
"9486","17-Mar-2009",1019,6,"Musick",1983,15911,2009,26
"9487","27-Jan-2009",1023,3,"Musick",1983,15911,2009,26
"9488","15-Sep-2005",1027,22,"Musick",1983,15911,2005,22
"9489","15-Jul-2005",1028,23,"Musick",1983,15911,2005,22
"9490","15-May-2005",1027,20,"Musick",1983,15911,2005,22
"9491","15-Dec-2004",1022,21,"Musick",1983,15911,2004,21
"9492","15-Sep-2004",1019,20,"Musick",1983,15911,2004,21
"9493","15-Jul-2004",1019,20,"Musick",1983,15911,2004,21
"9494","15-May-2004",1017,28,"Musick",1983,15911,2004,21
"9495","15-Feb-2004",1018,25,"Musick",1983,15911,2004,21
"9496","15-Dec-2003",1018,22,"Musick",1983,15911,2003,20
"9497","15-Sep-2003",1025,23,"Musick",1983,15911,2003,20
"9498","15-Jul-2003",1023,22,"Musick",1983,15911,2003,20
"9499","15-May-2003",1026,19,"Musick",1983,15911,2003,20
"9500","31-Dec-2002",1025,12,"Musick",1983,15911,2002,19
"9501","30-Sep-2002",1017,10,"Musick",1983,15911,2002,19
"9502","28-Jul-2002",988,14,"Musick",1983,15911,2002,19
"9503","31-Mar-2002",987,12,"Musick",1983,15911,2002,19
"9504","1-Jul-2001",984,12,"Musick",1983,15911,2001,18
"9505","27-Aug-2000",982,11,"Musick",1983,15911,2000,17
"9506","31-Oct-1999",998,3,"Musick",1983,15911,1999,16
"3762","14-Feb-2023",1006,34,"Frederick",1984,16287,2023,39
"3763","13-Dec-2022",1009,32,"Frederick",1984,16287,2022,38
"3764","11-Oct-2022",1009,33,"Frederick",1984,16287,2022,38
"3765","13-Sep-2022",1011,32,"Frederick",1984,16287,2022,38
"3766","9-Aug-2022",1011,35,"Frederick",1984,16287,2022,38
"3767","14-Jun-2022",1003,37,"Frederick",1984,16287,2022,38
"3768","12-Apr-2022",1004,38,"Frederick",1984,16287,2022,38
"3769","8-Mar-2022",1005,32,"Frederick",1984,16287,2022,38
"3770","8-Feb-2022",1004,30,"Frederick",1984,16287,2022,38
"3771","9-Nov-2021",1005,29,"Frederick",1984,16287,2021,37
"3772","12-Oct-2021",1005,30,"Frederick",1984,16287,2021,37
"3773","14-Sep-2021",1009,31,"Frederick",1984,16287,2021,37
"3774","10-Aug-2021",1008,31,"Frederick",1984,16287,2021,37
"3775","13-Jul-2021",1006,22,"Frederick",1984,16287,2021,37
"3776","11-May-2021",1013,18,"Frederick",1984,16287,2021,37
"3777","13-Apr-2021",1012,14,"Frederick",1984,16287,2021,37
"3778","9-Feb-2021",1010,20,"Frederick",1984,16287,2021,37
"3779","13-Oct-2020",1010,20,"Frederick",1984,16287,2020,36
"3780","8-Sep-2020",1010,18,"Frederick",1984,16287,2020,36
"3781","11-Aug-2020",1009,17,"Frederick",1984,16287,2020,36
"3782","14-Apr-2020",1006,31,"Frederick",1984,16287,2020,36
"3783","10-Dec-2019",1007,34,"Frederick",1984,16287,2019,35
"3784","12-Nov-2019",1010,32,"Frederick",1984,16287,2019,35
"3785","8-Oct-2019",1010,26,"Frederick",1984,16287,2019,35
"3786","13-Aug-2019",1009,36,"Frederick",1984,16287,2019,35
"3787","11-Jun-2019",1007,35,"Frederick",1984,16287,2019,35
"3788","14-May-2019",1004,33,"Frederick",1984,16287,2019,35
"3789","9-Apr-2019",1005,32,"Frederick",1984,16287,2019,35
"3790","30-Oct-2018",1008,33,"Frederick",1984,16287,2018,34
"3791","9-Oct-2018",1009,36,"Frederick",1984,16287,2018,34
"3792","11-Sep-2018",1009,38,"Frederick",1984,16287,2018,34
"3793","21-Aug-2018",1012,32,"Frederick",1984,16287,2018,34
"3794","26-Jun-2018",1008,39,"Frederick",1984,16287,2018,34
"3795","22-May-2018",1007,43,"Frederick",1984,16287,2018,34
"3796","17-Apr-2018",1009,41,"Frederick",1984,16287,2018,34
"3797","31-Jan-2018",1011,40,"Frederick",1984,16287,2018,34
"3798","12-Dec-2017",1010,46,"Frederick",1984,16287,2017,33
"3799","25-Oct-2017",1013,42,"Frederick",1984,16287,2017,33
"3800","26-Sep-2017",1012,43,"Frederick",1984,16287,2017,33
"3801","22-Aug-2017",1013,46,"Frederick",1984,16287,2017,33
"3802","25-Jul-2017",1013,49,"Frederick",1984,16287,2017,33
"3803","27-Jun-2017",1012,51,"Frederick",1984,16287,2017,33
"3804","23-May-2017",1009,49,"Frederick",1984,16287,2017,33
"3805","26-Apr-2017",1008,45,"Frederick",1984,16287,2017,33
"3806","28-Mar-2017",1006,48,"Frederick",1984,16287,2017,33
"3807","6-Dec-2016",1007,46,"Frederick",1984,16287,2016,32
"3808","15-Nov-2016",1008,48,"Frederick",1984,16287,2016,32
"3809","18-Oct-2016",1011,46,"Frederick",1984,16287,2016,32
"3810","20-Sep-2016",1005,55,"Frederick",1984,16287,2016,32
"3811","16-Aug-2016",1006,52,"Frederick",1984,16287,2016,32
"3812","19-Jul-2016",1000,52,"Frederick",1984,16287,2016,32
"3813","21-Jun-2016",1001,55,"Frederick",1984,16287,2016,32
"3814","17-May-2016",1001,53,"Frederick",1984,16287,2016,32
"3815","19-Apr-2016",1003,60,"Frederick",1984,16287,2016,32
"3816","22-Mar-2016",1005,59,"Frederick",1984,16287,2016,32
"3817","8-Dec-2015",1005,69,"Frederick",1984,16287,2015,31
"3818","20-Oct-2015",1005,68,"Frederick",1984,16287,2015,31
"3819","30-Sep-2015",1005,71,"Frederick",1984,16287,2015,31
"3820","1-Sep-2015",1005,65,"Frederick",1984,16287,2015,31
"3821","28-Jul-2015",1006,68,"Frederick",1984,16287,2015,31
"3822","23-Jun-2015",1007,68,"Frederick",1984,16287,2015,31
"3823","26-May-2015",1009,73,"Frederick",1984,16287,2015,31
"3824","28-Apr-2015",1011,72,"Frederick",1984,16287,2015,31
"3825","24-Mar-2015",1009,75,"Frederick",1984,16287,2015,31
"3826","27-Jan-2015",1010,70,"Frederick",1984,16287,2015,31
"3827","16-Dec-2014",1012,67,"Frederick",1984,16287,2014,30
"3828","18-Nov-2014",1012,64,"Frederick",1984,16287,2014,30
"3829","28-Oct-2014",1012,60,"Frederick",1984,16287,2014,30
"3830","30-Sep-2014",1011,66,"Frederick",1984,16287,2014,30
"3831","26-Aug-2014",1013,58,"Frederick",1984,16287,2014,30
"3832","15-Jul-2014",1014,55,"Frederick",1984,16287,2014,30
"3833","24-Jun-2014",1013,56,"Frederick",1984,16287,2014,30
"3834","27-May-2014",1011,56,"Frederick",1984,16287,2014,30
"3835","19-Nov-2013",1012,61,"Frederick",1984,16287,2013,29
"3836","22-Oct-2013",1012,59,"Frederick",1984,16287,2013,29
"3837","1-Oct-2013",1015,57,"Frederick",1984,16287,2013,29
"3838","13-Aug-2013",1010,57,"Frederick",1984,16287,2013,29
"3839","2-Jul-2013",1010,63,"Frederick",1984,16287,2013,29
"3840","21-May-2013",1013,62,"Frederick",1984,16287,2013,29
"3841","23-Apr-2013",1010,63,"Frederick",1984,16287,2013,29
"3842","26-Mar-2013",1010,63,"Frederick",1984,16287,2013,29
"3843","13-Nov-2012",1011,65,"Frederick",1984,16287,2012,28
"3844","23-Oct-2012",1015,65,"Frederick",1984,16287,2012,28
"3845","18-Sep-2012",1013,69,"Frederick",1984,16287,2012,28
"3846","14-Aug-2012",1012,65,"Frederick",1984,16287,2012,28
"3847","3-Jul-2012",1008,58,"Frederick",1984,16287,2012,28
"3848","15-May-2012",1012,57,"Frederick",1984,16287,2012,28
"3849","23-Mar-2012",1010,55,"Frederick",1984,16287,2012,28
"3850","14-Feb-2012",1009,53,"Frederick",1984,16287,2012,28
"3851","20-Dec-2011",1008,52,"Frederick",1984,16287,2011,27
"3852","22-Nov-2011",1006,56,"Frederick",1984,16287,2011,27
"3853","25-Oct-2011",1006,54,"Frederick",1984,16287,2011,27
"3854","13-Sep-2011",1007,53,"Frederick",1984,16287,2011,27
"3855","12-Jul-2011",1002,52,"Frederick",1984,16287,2011,27
"3856","21-Jun-2011",1004,42,"Frederick",1984,16287,2011,27
"3857","17-May-2011",999,40,"Frederick",1984,16287,2011,27
"3858","29-Mar-2011",998,37,"Frederick",1984,16287,2011,27
"3859","14-Dec-2010",995,35,"Frederick",1984,16287,2010,26
"3860","26-Oct-2010",993,31,"Frederick",1984,16287,2010,26
"3861","31-Aug-2010",991,40,"Frederick",1984,16287,2010,26
"3862","20-Jul-2010",992,35,"Frederick",1984,16287,2010,26
"3863","22-Jun-2010",992,33,"Frederick",1984,16287,2010,26
"3864","26-Jan-2010",998,38,"Frederick",1984,16287,2010,26
"3865","15-Dec-2009",998,36,"Frederick",1984,16287,2009,25
"3866","20-Oct-2009",998,40,"Frederick",1984,16287,2009,25
"3867","1-Sep-2009",992,40,"Frederick",1984,16287,2009,25
"3868","21-Jul-2009",994,36,"Frederick",1984,16287,2009,25
"3869","19-May-2009",992,30,"Frederick",1984,16287,2009,25
"3870","24-Feb-2009",992,31,"Frederick",1984,16287,2009,25
"3871","27-Jan-2009",991,31,"Frederick",1984,16287,2009,25
"3872","25-Nov-2008",991,29,"Frederick",1984,16287,2008,24
"3873","9-Sep-2008",995,27,"Frederick",1984,16287,2008,24
"3874","24-Jun-2008",994,30,"Frederick",1984,16287,2008,24
"3875","29-Apr-2008",990,27,"Frederick",1984,16287,2008,24
"3876","13-Nov-2007",993,28,"Frederick",1984,16287,2007,23
"3877","28-Aug-2007",990,22,"Frederick",1984,16287,2007,23
"3878","26-Jun-2007",988,20,"Frederick",1984,16287,2007,23
"3879","30-Jan-2007",987,12,"Frederick",1984,16287,2007,23
"3880","19-Dec-2006",986,11,"Frederick",1984,16287,2006,22
"3881","19-Sep-2006",977,16,"Frederick",1984,16287,2006,22
"3882","24-Jan-2006",975,29,"Frederick",1984,16287,2006,22
"3883","15-Dec-2005",974,27,"Frederick",1984,16287,2005,21
"3884","15-Sep-2005",976,29,"Frederick",1984,16287,2005,21
"3885","15-Jul-2005",971,30,"Frederick",1984,16287,2005,21
"3886","15-May-2005",974,26,"Frederick",1984,16287,2005,21
"3887","15-Dec-2004",968,39,"Frederick",1984,16287,2004,20
"3888","15-Sep-2004",968,37,"Frederick",1984,16287,2004,20
"3889","15-Jul-2004",967,27,"Frederick",1984,16287,2004,20
"3890","15-May-2004",967,28,"Frederick",1984,16287,2004,20
"3891","15-Feb-2004",966,26,"Frederick",1984,16287,2004,20
"3892","15-Dec-2003",966,26,"Frederick",1984,16287,2003,19
"3893","15-Sep-2003",963,18,"Frederick",1984,16287,2003,19
"3894","15-Jul-2003",956,26,"Frederick",1984,16287,2003,19
"3895","15-May-2003",946,21,"Frederick",1984,16287,2003,19
"3896","15-Mar-2003",950,21,"Frederick",1984,16287,2003,19
"3897","31-Dec-2002",949,21,"Frederick",1984,16287,2002,18
"3898","30-Sep-2002",952,22,"Frederick",1984,16287,2002,18
"3899","28-Jul-2002",950,19,"Frederick",1984,16287,2002,18
"3900","27-May-2002",952,17,"Frederick",1984,16287,2002,18
"3901","16-Dec-2001",947,19,"Frederick",1984,16287,2001,17
"3902","26-Aug-2001",946,16,"Frederick",1984,16287,2001,17
"3903","1-Jul-2001",949,8,"Frederick",1984,16287,2001,17
"3904","16-Dec-2000",940,6,"Frederick",1984,16287,2000,16
"3905","27-Aug-2000",941,4,"Frederick",1984,16287,2000,16
"14145","11-Apr-2023",987,36,"Sprague",1975,16425,2023,48
"14146","8-Nov-2022",991,34,"Sprague",1975,16425,2022,47
"14147","13-Sep-2022",989,36,"Sprague",1975,16425,2022,47
"14148","9-Aug-2022",985,35,"Sprague",1975,16425,2022,47
"14149","14-Jun-2022",984,33,"Sprague",1975,16425,2022,47
"14150","12-Apr-2022",992,30,"Sprague",1975,16425,2022,47
"14151","9-Nov-2021",992,32,"Sprague",1975,16425,2021,46
"14152","14-Sep-2021",991,29,"Sprague",1975,16425,2021,46
"14153","10-Aug-2021",990,27,"Sprague",1975,16425,2021,46
"14154","13-Jul-2021",989,25,"Sprague",1975,16425,2021,46
"14155","8-Jun-2021",984,22,"Sprague",1975,16425,2021,46
"14156","11-May-2021",987,19,"Sprague",1975,16425,2021,46
"14157","10-Nov-2020",978,15,"Sprague",1975,16425,2020,45
"14158","13-Oct-2020",980,10,"Sprague",1975,16425,2020,45
"14159","8-Sep-2020",980,12,"Sprague",1975,16425,2020,45
"14160","11-Aug-2020",981,9,"Sprague",1975,16425,2020,45
"14161","14-Jul-2020",984,16,"Sprague",1975,16425,2020,45
"14162","10-Dec-2019",989,29,"Sprague",1975,16425,2019,44
"14163","10-Sep-2019",988,43,"Sprague",1975,16425,2019,44
"14164","13-Aug-2019",986,56,"Sprague",1975,16425,2019,44
"14165","9-Jul-2019",985,54,"Sprague",1975,16425,2019,44
"14166","11-Jun-2019",984,58,"Sprague",1975,16425,2019,44
"14167","14-May-2019",988,68,"Sprague",1975,16425,2019,44
"14168","29-Jan-2019",989,73,"Sprague",1975,16425,2019,44
"14169","18-Dec-2018",989,71,"Sprague",1975,16425,2018,43
"14170","28-Nov-2018",988,74,"Sprague",1975,16425,2018,43
"14171","30-Oct-2018",985,73,"Sprague",1975,16425,2018,43
"14172","9-Oct-2018",986,69,"Sprague",1975,16425,2018,43
"14173","11-Sep-2018",984,78,"Sprague",1975,16425,2018,43
"14174","21-Aug-2018",984,71,"Sprague",1975,16425,2018,43
"14175","31-Jul-2018",983,73,"Sprague",1975,16425,2018,43
"14176","26-Jun-2018",987,63,"Sprague",1975,16425,2018,43
"14177","22-May-2018",989,55,"Sprague",1975,16425,2018,43
"14178","17-Apr-2018",983,57,"Sprague",1975,16425,2018,43
"14179","31-Jan-2018",982,56,"Sprague",1975,16425,2018,43
"14180","12-Dec-2017",981,56,"Sprague",1975,16425,2017,42
"14181","14-Nov-2017",981,59,"Sprague",1975,16425,2017,42
"14182","25-Oct-2017",983,56,"Sprague",1975,16425,2017,42
"14183","26-Sep-2017",985,54,"Sprague",1975,16425,2017,42
"14184","22-Aug-2017",989,56,"Sprague",1975,16425,2017,42
"14185","25-Jul-2017",991,69,"Sprague",1975,16425,2017,42
"14186","27-Jun-2017",990,69,"Sprague",1975,16425,2017,42
"14187","23-May-2017",989,77,"Sprague",1975,16425,2017,42
"14188","26-Apr-2017",987,78,"Sprague",1975,16425,2017,42
"14189","28-Feb-2017",989,73,"Sprague",1975,16425,2017,42
"14190","24-Jan-2017",989,69,"Sprague",1975,16425,2017,42
"14191","6-Dec-2016",991,66,"Sprague",1975,16425,2016,41
"14192","15-Nov-2016",990,68,"Sprague",1975,16425,2016,41
"14193","18-Oct-2016",988,66,"Sprague",1975,16425,2016,41
"14194","20-Sep-2016",990,66,"Sprague",1975,16425,2016,41
"14195","16-Aug-2016",986,68,"Sprague",1975,16425,2016,41
"14196","19-Jul-2016",984,64,"Sprague",1975,16425,2016,41
"14197","21-Jun-2016",984,54,"Sprague",1975,16425,2016,41
"14198","17-May-2016",982,62,"Sprague",1975,16425,2016,41
"14199","19-Apr-2016",982,53,"Sprague",1975,16425,2016,41
"14200","26-Jan-2016",981,50,"Sprague",1975,16425,2016,41
"14201","17-Nov-2015",984,49,"Sprague",1975,16425,2015,40
"14202","20-Oct-2015",983,45,"Sprague",1975,16425,2015,40
"14203","30-Sep-2015",985,42,"Sprague",1975,16425,2015,40
"14204","1-Sep-2015",984,34,"Sprague",1975,16425,2015,40
"14205","28-Jul-2015",988,34,"Sprague",1975,16425,2015,40
"14206","23-Jun-2015",988,33,"Sprague",1975,16425,2015,40
"14207","26-May-2015",992,32,"Sprague",1975,16425,2015,40
"14208","18-Nov-2014",997,29,"Sprague",1975,16425,2014,39
"14209","28-Oct-2014",992,29,"Sprague",1975,16425,2014,39
"14210","30-Sep-2014",991,28,"Sprague",1975,16425,2014,39
"14211","26-Aug-2014",989,29,"Sprague",1975,16425,2014,39
"14212","15-Jul-2014",991,29,"Sprague",1975,16425,2014,39
"14213","24-Jun-2014",996,32,"Sprague",1975,16425,2014,39
"14214","27-May-2014",988,31,"Sprague",1975,16425,2014,39
"14215","19-Nov-2013",993,29,"Sprague",1975,16425,2013,38
"14216","1-Oct-2013",996,30,"Sprague",1975,16425,2013,38
"14217","13-Aug-2013",997,31,"Sprague",1975,16425,2013,38
"14218","2-Jul-2013",1001,33,"Sprague",1975,16425,2013,38
"14219","21-May-2013",999,32,"Sprague",1975,16425,2013,38
"14220","13-Nov-2012",999,33,"Sprague",1975,16425,2012,37
"14221","23-Oct-2012",994,32,"Sprague",1975,16425,2012,37
"14222","14-Aug-2012",998,36,"Sprague",1975,16425,2012,37
"14223","3-Jul-2012",994,35,"Sprague",1975,16425,2012,37
"14224","15-May-2012",996,30,"Sprague",1975,16425,2012,37
"14225","22-Nov-2011",997,36,"Sprague",1975,16425,2011,36
"14226","25-Oct-2011",996,34,"Sprague",1975,16425,2011,36
"14227","13-Sep-2011",999,32,"Sprague",1975,16425,2011,36
"14228","30-Aug-2011",999,36,"Sprague",1975,16425,2011,36
"14229","12-Jul-2011",1003,34,"Sprague",1975,16425,2011,36
"14230","21-Jun-2011",1010,39,"Sprague",1975,16425,2011,36
"14231","17-May-2011",1007,42,"Sprague",1975,16425,2011,36
"14232","14-Dec-2010",1009,45,"Sprague",1975,16425,2010,35
"14233","26-Oct-2010",1011,60,"Sprague",1975,16425,2010,35
"14234","31-Aug-2010",1012,58,"Sprague",1975,16425,2010,35
"14235","20-Jul-2010",1013,65,"Sprague",1975,16425,2010,35
"14236","22-Jun-2010",1013,69,"Sprague",1975,16425,2010,35
"14237","4-May-2010",1011,68,"Sprague",1975,16425,2010,35
"14238","15-Dec-2009",1009,69,"Sprague",1975,16425,2009,34
"14239","20-Oct-2009",1013,69,"Sprague",1975,16425,2009,34
"14240","1-Sep-2009",1012,81,"Sprague",1975,16425,2009,34
"14241","21-Jul-2009",1013,79,"Sprague",1975,16425,2009,34
"14242","19-May-2009",1009,89,"Sprague",1975,16425,2009,34
"14243","17-Mar-2009",1010,94,"Sprague",1975,16425,2009,34
"14244","27-Jan-2009",1010,99,"Sprague",1975,16425,2009,34
"14245","25-Nov-2008",1011,95,"Sprague",1975,16425,2008,33
"14246","9-Sep-2008",1012,89,"Sprague",1975,16425,2008,33
"14247","24-Jun-2008",1011,92,"Sprague",1975,16425,2008,33
"14248","29-Apr-2008",1011,101,"Sprague",1975,16425,2008,33
"14249","29-Jan-2008",1013,117,"Sprague",1975,16425,2008,33
"14250","13-Nov-2007",1013,113,"Sprague",1975,16425,2007,32
"14251","28-Aug-2007",1013,106,"Sprague",1975,16425,2007,32
"14252","26-Jun-2007",1009,114,"Sprague",1975,16425,2007,32
"14253","10-Apr-2007",1013,118,"Sprague",1975,16425,2007,32
"14254","30-Jan-2007",1011,115,"Sprague",1975,16425,2007,32
"14255","19-Dec-2006",1011,104,"Sprague",1975,16425,2006,31
"14256","19-Sep-2006",1014,102,"Sprague",1975,16425,2006,31
"14257","27-Jun-2006",1019,89,"Sprague",1975,16425,2006,31
"14258","18-Apr-2006",1023,78,"Sprague",1975,16425,2006,31
"14259","15-Dec-2005",1019,68,"Sprague",1975,16425,2005,30
"14260","15-Sep-2005",1014,52,"Sprague",1975,16425,2005,30
"14261","15-Jul-2005",1008,59,"Sprague",1975,16425,2005,30
"14262","15-May-2005",1003,54,"Sprague",1975,16425,2005,30
"14263","15-Feb-2005",1003,53,"Sprague",1975,16425,2005,30
"14264","15-Dec-2004",1003,50,"Sprague",1975,16425,2004,29
"14265","15-Sep-2004",1003,49,"Sprague",1975,16425,2004,29
"14266","15-Jul-2004",998,51,"Sprague",1975,16425,2004,29
"14267","15-May-2004",1002,45,"Sprague",1975,16425,2004,29
"14268","15-Feb-2004",1001,46,"Sprague",1975,16425,2004,29
"14269","15-Dec-2003",1001,45,"Sprague",1975,16425,2003,28
"14270","15-Sep-2003",996,49,"Sprague",1975,16425,2003,28
"14271","15-Jul-2003",994,51,"Sprague",1975,16425,2003,28
"14272","15-May-2003",997,52,"Sprague",1975,16425,2003,28
"14273","15-Mar-2003",996,51,"Sprague",1975,16425,2003,28
"14274","31-Dec-2002",997,51,"Sprague",1975,16425,2002,27
"14275","30-Sep-2002",999,41,"Sprague",1975,16425,2002,27
"14276","28-Jul-2002",997,40,"Sprague",1975,16425,2002,27
"14277","27-May-2002",990,35,"Sprague",1975,16425,2002,27
"14278","16-Dec-2001",979,31,"Sprague",1975,16425,2001,26
"14279","26-Aug-2001",979,34,"Sprague",1975,16425,2001,26
"14280","1-Jul-2001",975,38,"Sprague",1975,16425,2001,26
"14281","29-Apr-2001",972,27,"Sprague",1975,16425,2001,26
"14282","16-Dec-2000",970,25,"Sprague",1975,16425,2000,25
"14283","27-Aug-2000",975,19,"Sprague",1975,16425,2000,25
"14284","25-Jun-2000",960,7,"Sprague",1975,16425,2000,25
"15667","11-Apr-2023",971,51,"Wilkes",1974,16650,2023,49
"15668","14-Mar-2023",973,49,"Wilkes",1974,16650,2023,49
"15669","14-Feb-2023",980,47,"Wilkes",1974,16650,2023,49
"15670","13-Dec-2022",984,53,"Wilkes",1974,16650,2022,48
"15671","8-Nov-2022",979,56,"Wilkes",1974,16650,2022,48
"15672","11-Oct-2022",978,59,"Wilkes",1974,16650,2022,48
"15673","13-Sep-2022",981,56,"Wilkes",1974,16650,2022,48
"15674","9-Aug-2022",986,59,"Wilkes",1974,16650,2022,48
"15675","14-Jun-2022",985,63,"Wilkes",1974,16650,2022,48
"15676","10-May-2022",985,62,"Wilkes",1974,16650,2022,48
"15677","12-Apr-2022",984,64,"Wilkes",1974,16650,2022,48
"15678","8-Mar-2022",984,64,"Wilkes",1974,16650,2022,48
"15679","8-Feb-2022",984,66,"Wilkes",1974,16650,2022,48
"15680","11-Jan-2022",981,63,"Wilkes",1974,16650,2022,48
"15681","14-Dec-2021",980,60,"Wilkes",1974,16650,2021,47
"15682","9-Nov-2021",981,64,"Wilkes",1974,16650,2021,47
"15683","12-Oct-2021",977,53,"Wilkes",1974,16650,2021,47
"15684","14-Sep-2021",977,55,"Wilkes",1974,16650,2021,47
"15685","10-Aug-2021",976,60,"Wilkes",1974,16650,2021,47
"15686","13-Jul-2021",976,60,"Wilkes",1974,16650,2021,47
"15687","8-Jun-2021",977,57,"Wilkes",1974,16650,2021,47
"15688","11-May-2021",976,53,"Wilkes",1974,16650,2021,47
"15689","13-Apr-2021",976,49,"Wilkes",1974,16650,2021,47
"15690","9-Mar-2021",973,46,"Wilkes",1974,16650,2021,47
"15691","9-Feb-2021",970,42,"Wilkes",1974,16650,2021,47
"15692","12-Jan-2021",968,38,"Wilkes",1974,16650,2021,47
"15693","8-Dec-2020",971,37,"Wilkes",1974,16650,2020,46
"15694","10-Nov-2020",970,35,"Wilkes",1974,16650,2020,46
"15695","13-Oct-2020",970,37,"Wilkes",1974,16650,2020,46
"15696","8-Sep-2020",975,35,"Wilkes",1974,16650,2020,46
"15697","11-Aug-2020",977,35,"Wilkes",1974,16650,2020,46
"15698","14-Jul-2020",982,28,"Wilkes",1974,16650,2020,46
"15699","14-Apr-2020",989,40,"Wilkes",1974,16650,2020,46
"15700","10-Dec-2019",990,47,"Wilkes",1974,16650,2019,45
"15701","12-Nov-2019",991,43,"Wilkes",1974,16650,2019,45
"15702","8-Oct-2019",993,46,"Wilkes",1974,16650,2019,45
"15703","10-Sep-2019",993,43,"Wilkes",1974,16650,2019,45
"15704","13-Aug-2019",993,40,"Wilkes",1974,16650,2019,45
"15705","9-Jul-2019",993,44,"Wilkes",1974,16650,2019,45
"15706","11-Jun-2019",991,48,"Wilkes",1974,16650,2019,45
"15707","14-May-2019",990,49,"Wilkes",1974,16650,2019,45
"15708","9-Apr-2019",989,46,"Wilkes",1974,16650,2019,45
"15709","19-Mar-2019",987,48,"Wilkes",1974,16650,2019,45
"15710","29-Jan-2019",987,47,"Wilkes",1974,16650,2019,45
"15711","18-Dec-2018",985,47,"Wilkes",1974,16650,2018,44
"15712","28-Nov-2018",987,51,"Wilkes",1974,16650,2018,44
"15713","30-Oct-2018",987,45,"Wilkes",1974,16650,2018,44
"15714","21-Aug-2018",983,44,"Wilkes",1974,16650,2018,44
"15715","31-Jul-2018",984,41,"Wilkes",1974,16650,2018,44
"15716","26-Jun-2018",988,36,"Wilkes",1974,16650,2018,44
"15717","22-May-2018",985,35,"Wilkes",1974,16650,2018,44
"15718","17-Apr-2018",984,39,"Wilkes",1974,16650,2018,44
"15719","27-Feb-2018",988,39,"Wilkes",1974,16650,2018,44
"15720","31-Jan-2018",989,39,"Wilkes",1974,16650,2018,44
"15721","12-Dec-2017",986,35,"Wilkes",1974,16650,2017,43
